财富证券,财富信用交易联通2:110.53.148.32:8003
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财富证券,
财通证券,融资融券交易服务器
财通证券,滨江信用电信交易主站:60.191.116.36:7708
财通证券,滨江信用联通交易主站:60.12.142.37:7708
财通证券,解放路信用电信主站:115.238.108.58:7708
财通证券,解放路信用联通主站:124.160.30.135:7708
财通证券,
大同证券,营业部代码填 0
大同证券,版本号填
  6.15（最新版本号见券商通达信软件"帮助关于"菜单第一行文字字母V后面的数字）
大同证券,登录模式选 "资金帐号"
大同证券,通讯密码(如果所在券商无通讯密码就不填)
大同证券,交易账号(软件自动填,券商通达信软件内股东列表查询结果的资金账号） 
大同证券,
大同证券,
大同证券,
大同证券,
大同证券,
大同证券,
大同证券,
大同证券,
大同证券,
大同证券,
大通证券,融资融券交易服务器
大通证券,融资融券电信大连1:59.46.210.222:7718
大通证券,融资融券联通大连1:218.61.34.7:7718
大通证券,
大通证券,
大通证券,
大通证券,
大通证券,
大通证券,
大通证券,
大通证券,
大通证券,
大通证券,
大通证券,
大通证券,
大通证券,
大通证券,
大通证券,
大通证券,
大通证券,
大通证券,
大通证券,
德邦证券,版本号填
  6.27（最新版本号见券商通达信软件"帮助关于"菜单第一行文字字母V后面的数字）
德邦证券,登录模式选 "资金帐号"
德邦证券,通讯密码(如果所在券商无通讯密码就不填)
德邦证券,交易账号(打开券商通达信软件，股东列表查询结果的资金账号就是交易账号） 
德邦证券,营业部代码填 0
德邦证券,
德邦证券,
德邦证券,
德邦证券,
德邦证券,
德邦证券,
东兴证券,融资融券交易服务器
东兴证券,福州电信信用:120.35.26.141:7755
东兴证券,上海电信信用:114.80.178.210:7754
东兴证券,泉州电信信用:218.66.219.142:7755
东兴证券,北京电信信用:219.143.41.35:7755
东兴证券,三明电信信用:220.162.192.90:7755
东兴证券,北京联通信用:123.125.28.66:7755
东兴证券,福州联通信用:58.22.48.66:7755
东兴证券,
东兴证券,
东兴证券,
东兴证券,
东兴证券,
东兴证券,
东兴证券,
东兴证券,
东兴证券,
东兴证券,
东兴证券,
东兴证券,
东兴证券,
东方证券,融资融券交易服务器
东方证券,东方证券融资融券上海电信:114.80.145.63:7706
东方证券,东方证券融资融券上海联通:210.13.82.31:7706
东方证券,东方证券融资融券西安电信:113.142.37.104:7706
东方证券,东方证券融资融券西安联通:113.200.150.71:7706
东方证券,
东方证券,
东方证券,
东方证券,
东莞证券,融资融券交易服务器
东莞证券,东莞证券融资融券主站1:218.16.117.136:7708
东莞证券,东莞证券融资融券主站2:113.105.159.250:7708
东莞证券,东莞证券融资融券主站3:218.104.187.247:7708
东莞证券,东莞证券融资融券主站4:218.16.117.136:80
东莞证券,
东莞证券,
东莞证券,
东莞证券,
东莞证券,
东莞证券,
东北证券,融资融券交易服务器
东北证券,东北证券信用长春网通:61.139.133.19:7808
东北证券,东北证券信用长春电信:222.169.229.82:7808
东北证券,东北证券信用北京双线:116.213.69.131:7808
东北证券,东北证券信用上海电信:222.73.209.72:7808
东北证券,
东北证券,
东北证券,
东北证券,
东北证券,
东北证券,
东北证券,
东北证券,
东北证券,
东北证券,
东海证券,营业部代码
东海证券,0010   
  普通交易
东海证券,0003   
  信用交易
东海证券,
东海证券,
东海证券,
东海证券,
东海证券,
东海证券,
东海证券,
东海证券,
东吴证券,ÓªÒµ²¿´úÂë
东吴证券,002 ÐÅÓÃ½»Ò×
东吴证券,100 Ê¨É½Â·ÓªÒµ²¿
东吴证券,110 Î÷±±½ÖÓªÒµ²¿
东吴证券,120 Ê¯Â·ÓªÒµ²¿
东吴证券,150 Ô°ÇøÏÖ´ú´óµÀÓªÒµ²¿
东吴证券,350 Ïà³Ç²ÉÁ«Â·ÓªÒµ²¿
东吴证券,170 Öñ»ÔÂ·ÓªÒµ²¿
东吴证券,180 ¸É½«¶«Â·ÓªÒµ²¿
东吴证券,190 ñã½­Â·ÓªÒµ²¿
东吴证券,300 ±õºÓÂ·ÓªÒµ²¿
东吴证券,310 Ä¾äÂÕòÓªÒµ²¿
东吴证券,320 ÎÞÎýÓªÒµ²¿
东吴证券,200 Ì«²ÖÉÏº£¶«Â·ÓªÒµ²¿
东吴证券,600 Ì«²ÖÈËÃñÄÏÂ·ÓªÒµ²¿
东吴证券,610 Ì«²ÖÉ³Ïª°×ÔÆÖÐÂ·ÓªÒµ²¿
东吴证券,210 ÕÅ¼Ò¸ÛÑîÉáÓªÒµ²¿
东吴证券,630 ÕÅ¼Ò¸Û½ð¸ÛÓªÒµ²¿
东吴证券,650 ÕÅ¼Ò¸Û½õ·áÓªÒµ²¿
东吴证券,230 À¥É½Ç°½øÖÐÂ·ÓªÒµ²¿
东吴证券,620 À¥É½»·³Ç±±Â·ÓªÒµ²¿
东吴证券,250 ³£Êì¸·ºþÂ·ÓªÒµ²¿
东吴证券,660 ³£ÊìÉÌ³ÇÖÐÂ·ÓªÒµ²¿
东吴证券,260 Îâ½­ÖÐÉ½±±Â·ÓªÒµ²¿
东吴证券,330 Îâ½­Ê¢ÔóÎ÷»·Â·ÓªÒµ²¿
东吴证券,280 ÉÏº£Î÷²ØÄÏÂ·ÓªÒµ²¿
东吴证券,790 ÉÏº£·îÏÍ»·³Ç¶«Â·ÓªÒµ²¿
东吴证券,800 ±±¾©°²µÂÀï±±½ÖÓªÒµ²¿
东吴证券,720 ±±¾©¶«Èý»·ÖÐÂ·ÓªÒµ²¿
东吴证券,810 ¶«Ý¸ÓªÒµ²¿
东吴证券,820 ¸£ÖÝÓªÒµ²¿
东吴证券,830 º¼ÖÝÓªÒµ²¿
东吴证券,850 ÉòÑôÓªÒµ²¿
东吴证券,510 ³£ÖÝÓªÒµ²¿
东吴证券,520 Ì©ÖÝÓªÒµ²¿
东吴证券,521 ½ªÑßÈËÃñÖÐÂ·ÓªÒµ²¿
东吴证券,530 ÄÏ¾©ÖÐÉ½ÄÏÂ·ÓªÒµ²¿
东吴证券,531 ÄÏ¾©Âõ»¯Â·ÓªÒµ²¿
东吴证券,550 ÑÎ³ÇÓªÒµ²¿
东吴证券,560 ÒÇÕ÷ÕæÖÝÎ÷Â·ÓªÒµ²¿
东吴证券,570 Õò½­»ÆÉ½±±Â·ÓªÒµ²¿
东吴证券,580 ÐìÖÝ±±¾©±±Â·ÓªÒµ²¿
东吴证券,590 »´°²»´º£ÄÏÂ·ÓªÒµ²¿
东吴证券,700 ÈýÑÇ·ï»ËÂ·ÓªÒµ²¿
东吴证券,710 ÖØÇìÑóºÓÒ»´åÓªÒµ²¿
东吴证券,730 ´óÁ¬ÖÐÉ½Â·ÓªÒµ²¿
东吴证券,750 ³¤É³ÈËÃñÖÐÂ·ÓªÒµ²¿
东吴证券,760 º£¿Ú½ðÃ³Î÷Â·ÓªÒµ²¿
东吴证券,770 ÄÏÄþ³¯ÑôÂ·ÓªÒµ²¿
东吴证券,780 ºÏ·Ê»ÆÉ½Â·ÓªÒµ²¿
东吴证券,860 ¼ÃÄÏÃ÷ºþ¶«Â·ÓªÒµ²¿
东吴证券,870 ¼ÎÉÆÓªÒµ²¿
东吴证券,880 ÉîÛÚ¹êÉ½Â·ÓªÒµ²¿
东吴证券,890 À¥Ã÷´º³ÇÂ·ÓªÒµ²¿
东吴证券,891 ÈðÀöÈËÃñÂ·ÓªÒµ²¿
东吴证券,980 ÍøÉÏ½»Ò×²¿
东吴证券,990 £Â¹ÉÓªÒµ²¿
东吴证券,103 ËÕÖÝÍûÍ¤ÕòÓªÒµ²¿
东吴证券,113 ËÕÖÝ¹ã¼Ã±±Â·ÓªÒµ²¿
东吴证券,122 ËÕÖÝä°¹ØÕòÓªÒµ²¿
东吴证券,152 ËÕÖÝÐÇºþ½ÖÓªÒµ²¿
东吴证券,181 ËÕÖÝ¶Ø»ÍÂ·ÓªÒµ²¿
东吴证券,191 ËÕÖÝ±¦´øÎ÷Â·ÓªÒµ²¿
东吴证券,203 Ì«²Ö¸¡ÇÅÓªÒµ²¿
东吴证券,215 ÕÅ¼Ò¸ÛÌÁÇÅÕòÓªÒµ²¿
东吴证券,216 ÕÅ¼Ò¸ÛÑîÉáÕò³¤°²ÖÐÂ·ÓªÒµ²¿
东吴证券,232 À¥É½Â½¼ÒÕòÍ¯ãþÂ·ÓªÒµ²¿
东吴证券,233 À¥É½ÖÜÊÐÕòÏôÁÖ¶«Â·ÓªÒµ²¿
东吴证券,251 ³£Êìº£ÓÝÓªÒµ²¿
东吴证券,252 ³£Êì±ÌÏªÓªÒµ²¿
东吴证券,253 ³£ÊìÃ·ÀîÓªÒµ²¿
东吴证券,271 Îâ½­·ÚºþÓªÒµ²¿
东吴证券,272 Îâ½­öÔÏçÄÏÂ·ÓªÒµ²¿
东吴证券,301 ËÕÖÝ»¢ÇðÇø¿Æ¼¼³ÇÓªÒµ²¿
东吴证券,311 ËÕÖÝ±¦´ø¶«Â·ÓªÒµ²¿
东吴证券,321 ÎÞÎý½­Òõ³¤½­Â·ÓªÒµ²¿
东吴证券,331 Îâ½­ÕðÔóÓªÒµ²¿
东吴证券,601 Ì«²Öä¯ºÓÕòÓªÒµ²¿
东吴证券,621 À¥É½¸ßÐÂÇøÓªÒµ²¿
东吴证券,690 ÄÏÍ¨·Ö¹«Ë¾
东吴证券,831 ÐÂ²ýÓªÒµ²¿
东吴证券,871 Î÷ÌÁÕòÓªÒµ²¿
东吴证券,105 ËÕÖÝ³¤½­Â·ÓªÒµ²¿
东吴证券,115 ËÕÖÝ®fÖ±Ó­±öÂ·ÓªÒµ²¿
东吴证券,123 ËÕÖÝ»ÆÜ¤ÖÐÊÐÂ·ÓªÒµ²¿
东吴证券,153 ËÕÖÝ¹¤ÒµÔ°ÇøÊ¤ÆÖÓªÒµ²¿
东吴证券,171 ËÕÖÝ»¢³ØÂ·ÓªÒµ²¿
东吴证券,236 À¥É½ÕÅÆÖÓªÒµ²¿
东吴证券,235 À¥É½»¨ÇÅÓªÒµ²¿
东吴证券,273 Îâ½­Æ½ÍûÓªÒµ²¿
东吴证券,275 Îâ½­Æß¶¼ÓªÒµ²¿
东吴证券,312 ËÕÖÝÎâÖÐ´óµÀÓªÒµ²¿
东吴证券,313 ËÕÖÝñã¿ÚËïÎäÂ·ÓªÒµ²¿
东吴证券,332 Îâ½­Ê¢ÔóÕòÇ¿ÎäÂ·ÓªÒµ²¿
东吴证券,351 ËÕÖÝÏà³ÇÌ«Æ½ÓªÒµ²¿
东吴证券,561 ÑïÖÝÐìÄýÃÅÂ·ÓªÒµ²¿
东吴证券,611 Ì«²Öè«ãþÕòÓªÒµ²¿
东吴证券,622 À¥É½Ç§µÆÓªÒµ²¿
东吴证券,811 ¶«Ý¸´óÀÊÓªÒµ²¿
东吴证券,851 Óª¿ÚÁÉºÓÀÏ½Ö
东吴证券,872 ¼ÎÐË³£Ðã½Ö
东吴证券,290 ÉÏº£·Ö¹«Ë¾
东吴证券,106 ËÕÖÝÎâÖÐÇø½Ì³¡Â·
东吴证券,322 ÎÞÎýµ´¿Ú¶ìºþÂ·
东吴证券,881 ÖÐÉ½Ð¡é­Ãñ°²ÄÏÂ·
东吴证券,
第一创业,融资融券交易服务器
第一创业,第一创业信用交易中心(电信1):113.108.112.144:7706
第一创业,第一创业信用交易中心(电信2):113.98.239.244:7706
第一创业,第一创业信用交易中心(联通1):112.95.158.14:7706
第一创业,第一创业信用交易中心(联通2):210.21.210.144:7706
第一创业,第一创业信用交易中心(移动1):183.239.132.38:7706
第一创业,第一创业信用交易中心(移动2):120.196.127.88:7706
第一创业,
第一创业,
第一创业,
第一创业,
第一创业,
方正证券,融资融券交易服务器
方正证券,方正证券信用交易中心:wt5.foundersc.com:7768
方正证券,长沙电信信用主站一:222.240.130.21:7768
方正证券,长沙电信信用主站二:222.247.45.187:7768
方正证券,长沙网通信用主站一:58.20.35.81:7768
方正证券,杭州电信信用主站一:122.224.113.121:7768
方正证券,杭州网通信用主站一:221.12.19.91:7768
方正证券,杭州网通信用主站二:218.108.44.151:7768
方正证券,
方正证券,
国盛证券,融资融券交易服务器
国盛证券,国盛证券信用交易电信站点1:111.75.208.66:7718
国盛证券,国盛证券信用交易电信站点2:59.63.158.246:7718
国盛证券,国盛证券信用交易联通站点:171.34.43.75:7718
国盛证券,国盛证券信用交易铁通站点:120.203.73.228:7718
国盛证券,
国盛证券,
国盛证券,
国盛证券,
国盛证券,
国信证券,ÓªÒµ²¿´úÂë
国信证券,1100   
  1100(ÉîÛÚºìÁëÖÐÂ·ÓªÒµ²¿)
国信证券,1101   
  1101(Ìì½ò±õº£ÐÂÇøÓªÒµ²¿)
国信证券,1102   
  1102(½­ËÕ¸·ÄþÐÂ³Ç±±¾©Â·ÓªÒµ²¿)
国信证券,1200   
  1200(ÉîÛÚÕñ»ªÂ·ÓªÒµ²¿)
国信证券,1300   
  1300(ÉîÛÚÉîÄÏÖÐÂ·ÓªÒµ²¿)
国信证券,1600   
  1600(ÉîÛÚ¸£ÖÐÒ»Â·ÓªÒµ²¿)
国信证券,1700    1700(ÉîÛÚº£µÂÈýµÀÓªÒµ²¿(Ô­½ðµØ²¿))
国信证券,1999   
  1999(Ì©¾ÅÒ»¹ñÍ¨)
国信证券,1900   
  1900(ÉîÛÚÌ©È»Â·ÓªÒµ²¿)
国信证券,1901   
  1901(ÉîÛÚ±¦°²ÐË»ªÂ·ÓªÒµ²¿)
国信证券,1902   
  1902(ÉîÛÚ²¼¼ªÓªÒµ²¿)
国信证券,1903   
  1903(ÉîÛÚÁú¸ÚÁú³Ç´óµÀÓªÒµ²¿)
国信证券,1905   
  1905(ÉîÛÚËÉ¸ÚÓªÒµ²¿)
国信证券,1906   
  1906(ÉîÛÚÁú»ªÓªÒµ²¿)
国信证券,1907   
  1907(ÉîÛÚÉ³Í·½ÇÓªÒµ²¿)
国信证券,2100   
  2100(¹ãÖÝ¶«·çÖÐÂ·ÓªÒµ²¿)
国信证券,2000   
  2000(¹ãÖÝÐÂ¸ÛÎ÷(Ô­»·ÊÐ¶«)²¿)
国信证券,2400   
  2400(¹ãÖÝÌìºÓ±±Â·ÓªÒµ²¿)
国信证券,2200   
  2200(ÖÐÉ½ÖÐÉ½ËÄÂ·ÓªÒµ²¿)
国信证券,2500   
  2500(Öéº£´äÏãÂ·ÓªÒµ²¿)
国信证券,2600   
  2600(·ðÉ½ÄÏº£´óµÀÓªÒµ²¿)
国信证券,2700   
  2700(ÄÏº£´óÁ¤ÓªÒµ²¿)
国信证券,2701   
  2701(½ÒÑô½Ò¶«ÓªÒµ²¿)
国信证券,2800   
  2800(·ðÉ½¼¾»ªÁùÂ·(Ô­ÌåÓýÂ·)²¿)
国信证券,3000   
  3000(·ðÉ½Ë³µÂ´óÁ¼²¿(Ô­¾Å½­²¿))
国信证券,3100   
  3100(ÎäººÑØ½­´óµÀÓªÒµ²¿)
国信证券,3200   
  3200(³¤É³ÎåÒ»´óµÀÓªÒµ²¿)
国信证券,3300   
  3300(º¼ÖÝ·Ö¹«Ë¾-º¼ÖÝÌåÓý³¡²¿)
国信证券,3301   
  3301(º¼ÖÝ·Ö¹«Ë¾-áÓÖÝ³ÇÖÐ²¿)
国信证券,3302   
  3302(º¼ÖÝ·Ö¹«Ë¾)
国信证券,3400   
  3400(ÕØÇì¶ËÖÝËÄÂ·ÓªÒµ²¿)
国信证券,3500   
  3500(»ÝÑô¿ª³Ç´óµÀÓªÒµ²¿)
国信证券,3600   
  3600(¸£ÖÝÎåÒ»ÖÐÂ·ÓªÒµ²¿)
国信证券,3700   
  3700(ÎäººÖÐ±±Â·ÓªÒµ²¿)
国信证券,3800   
  3800(À¥Ã÷°²¿µÂ·ÓªÒµ²¿)
国信证券,3801   
  3801(Çú¾¸ÁÈÀª±±Â·ÓªÒµ²¿)
国信证券,3900   
  3900(ÕãÄÏ¾­¼Í·Ö¹«Ë¾-ÒåÎÚ²¿)
国信证券,4100   
  4100(ÉÏº£±±¾©¶«Â·ÓªÒµ²¿)
国信证券,4200   
  4200(ÉÏº£»´º£Î÷ÓªÒµ²¿)
国信证券,4300   
  4300(ÉÏº£ÃñÉúÂ·ÓªÒµ²¿)
国信证券,4500   
  4500(º¼ÖÝ·Ö¹«Ë¾-º¼ÖÝÏôÈ»¶«²¿)
国信证券,4600   
  4600(ÎÞÎýÁºÏªÂ·ÓªÒµ²¿)
国信证券,4700   
  4700(ÄÏ¾©ºéÎäÂ·ÓªÒµ²¿)
国信证券,4900   
  4900(ÉÏº£ÈÙÀÖ¶«Â·ÓªÒµ²¿)
国信证券,5000   
  5000(ÎÚÂ³Ä¾ÆëÄÏºþ¶«Â·ÓªÒµ²¿)
国信证券,5100   
  5100(³É¶¼¶þ»·Â·ÓªÒµ²¿)
国信证券,5200   
  5200(ÃàÑôÐË´ï½ÖÓªÒµ²¿)
国信证券,5201   
  5201(µÂÑô³¤½­Î÷Â·ÓªÒµ²¿)
国信证券,5300   
  5300(Î÷°²ÓÑÒê¶«Â·ÓªÒµ²¿)
国信证券,5600   
  5600(ÏÃÃÅºþ±õ±±Â·ÓªÒµ²¿)
国信证券,5601   
  5601(ÈªÖÝµÂÌ©Â·ÓªÒµ²¿)
国信证券,5700   
  5700(Äþ²¨°ÙÕÉ¶«Â·ÓªÒµ²¿)
国信证券,5800   
  5800(ºÏ·ÊÂí°°É½Â·ÓªÒµ²¿)
国信证券,5900   
  5900(ÖØÇìºì½õ´óµÀÓªÒµ²¿)
国信证券,6000   
  6000(ÒË±öº½ÌìÂ·ÓªÒµ²¿)
国信证券,6100    6100(±±¾©³¯Ñô±±Â·(Ô­ºô¼ÒÂ¥±±½Ö)²¿)
国信证券,6200   
  6200(±±¾©Æ½°²´ó½Ö(Ô­ÈýÀïºÓ)²¿)
国信证券,6300   
  6300(±±¾©ÑÇÔË´åÓªÒµ²¿)
国信证券,6500   
  6500(Ê¯¼Ò×¯¹ã°²´ó½ÖÓªÒµ²¿)
国信证券,6600   
  6600(ÄÏ²ý°ËÒ»´óµÀÓªÒµ²¿)
国信证券,6700   
  6700(ÕãÄÏ¾­¼Í·Ö¹«Ë¾-ÎÂÖÝ²¿)
国信证券,6800   
  6800(ÄÏÄþ½ðÆÖÂ·ÓªÒµ²¿)
国信证券,6900   
  6900(±±¾©Í¨³¯´ó½ÖÓªÒµ²¿)
国信证券,7000   
  7000(Òø´¨±±¾©ÖÐÂ·ÓªÒµ²¿)
国信证券,7100   
  7100(ÄÏ³äÒ«Ä¿Â·ÓªÒµ²¿)
国信证券,7200   
  7200(Ìì½òÏæ½­µÀÓªÒµ²¿)
国信证券,7201   
  7201(Ìì½ò±õº£ÐÂÇø»Æº£Â·ÓªÒµ²¿)
国信证券,7300   
  7300(ÑÌÌ¨ÄÏ´ó½ÖÓªÒµ²¿)
国信证券,7301   
  7301(É½¶«ÅîÀ³ÖÓÂ¥¶«Â·ÓªÒµ²¿)
国信证券,7500   
  7500(¼ÃÄÏãøÔ´´ó½ÖÓªÒµ²¿)
国信证券,7600   
  7600(Ö£ÖÝÉÌÎñÄÚ»·Â·ÓªÒµ²¿)
国信证券,7800   
  7800(Ì«Ô­¸®Î÷½ÖÓªÒµ²¿)
国信证券,7900   
  7900(ÇàµºÏã¸ÛÖÐÂ·ÓªÒµ²¿)
国信证券,8000   
  8000(¶«Ý¸Ê¤ºÍÂ·ÓªÒµ²¿)
国信证券,8100   
  8100(´óÁ¬ºÍÆ½¹ã³¡ÓªÒµ²¿)
国信证券,8200   
  8200(À¼ÖÝ±±±õºÓÂ·ÓªÒµ²¿)
国信证券,8300   
  8300(ÒË²ýÑØ½­´óµÀÓªÒµ²¿)
国信证券,8500   
  8500(ÄÏÍ¨Ô¾ÁúÂ·ÓªÒµ²¿)
国信证券,8600   
  8600(ºôºÍºÆÌØÓªÒµ²¿)
国信证券,8700   
  8700(º£¿ÚÊÀÃ³±±ÓªÒµ²¿)
国信证券,8800   
  8800(ÑÓ°²ÔæÔ°Â·ÓªÒµ²¿)
国信证券,8900   
  8900(¹óÑô»ÆºÓÂ·ÓªÒµ²¿)
国信证券,9000   
  9000(Î÷°²›ºå±´óµÀÓªÒµ²¿)
国信证券,9100   
  9100(¹þ¶û±õÌïµØ½ÖÓªÒµ²¿)
国信证券,9200   
  9200(ÉòÑôÄÏ¾©ÄÏ½ÖÓªÒµ²¿)
国信证券,9300   
  9300(³¤´º½â·Å´óÂ·ÓªÒµ²¿)
国信证券,
国开证券,融资融券交易服务器
国开证券,国开证券信用北京交易站:114.247.157.204:7708
国开证券,国开证券信用交易站二:58.246.199.171:7708
国开证券,
国开证券,
国开证券,
国开证券,
国开证券,
国开证券,
国开证券,
国元证券,融资融券交易服务器
国元证券,国元证券-合肥电信融资融券:61.191.48.10:7738
国元证券,国元证券-上海电信融资融券:116.236.238.90:7738
国元证券,国元证券-深圳电信融资融券:218.17.57.120:7738
国元证券,国元证券-合肥联通融资融券:218.104.73.3:7738
国元证券,国元证券-青岛联通融资融券:123.234.72.130:7738
国元证券,国元证券-中国移动融资融券:221.130.130.4:7738
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国元证券,
国泰君安,营业部代码
国泰君安,47  
  a安徽合肥营业部
国泰君安,114  
